repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
46,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
46,BandDisp,model_prediction,1,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,437.15999999999997,2
46,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,681.8599999999999,3
46,BandDisp,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,886.7799999999999,4
46,BandDisp,model_prediction,4,12,"[0,0,5,7]",141.28091430664062,141.28091430664062,135.96,135.96,1.0,1022.7399999999999,5
46,BandDisp,model_prediction,5,6,"[0,4,1,1]",242.96,51.972352771358814,38.97,14.429125364431485,0.3702623906705539,951.5499999999998,6
47,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
47,BandDisp,model_prediction,1,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,449.62,2
47,BandDisp,model_prediction,2,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,654.54,3
47,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,899.24,4
47,BandDisp,model_prediction,4,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,1131.48,5
47,BandDisp,model_prediction,5,14,"[4,8,2,0]",78.86389923095703,78.86389923095703,70.38,70.38,1.0,1201.8600000000001,6
48,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
48,BandDisp,model_prediction,1,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,437.15999999999997,2
48,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,642.0799999999999,3
48,BandDisp,model_prediction,3,10,"[0,6,4,0]",138.27413940429688,138.27413940429688,142.12,142.12,1.0,784.1999999999999,4
48,BandDisp,model_prediction,4,12,"[0,0,4,8]",141.88528442382812,73.1777193863469,141.27,73.99738452309539,0.5238011221285155,790.52,5
49,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
49,BandDisp,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,464.48,2
49,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,709.1800000000001,3
49,BandDisp,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,953.8800000000001,4
49,BandDisp,model_prediction,4,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,1186.1200000000001,5
49,BandDisp,model_prediction,5,6,"[2,0,2,2]",76.14383697509766,76.14383697509766,76.29,76.29,1.0,1262.41,6
50,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
50,BandDisp,model_prediction,1,10,"[2,4,0,4]",73.65340423583984,32.910683523442025,73.76,33.794708171206224,0.45817120622568086,98.91,2
50,BandDisp,model_prediction,2,6,"[0,0,6,0]",229.41,229.41,232.24,232.24,1.0,331.15,3
50,BandDisp,model_prediction,3,6,"[0,0,2,4]",101.35384368896484,40.537118981666794,71.27,34.585827759773835,0.48527890781217675,365.7358277597738,4
51,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
51,BandDisp,model_prediction,1,10,"[4,0,6,0]",136.95492553710938,136.95492553710938,142.12,142.12,1.0,386.82,2
51,BandDisp,model_prediction,2,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,591.74,3
51,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,836.44,4
51,BandDisp,model_prediction,4,12,"[0,8,0,4]",141.8057098388672,141.8057098388672,141.27,141.27,1.0,977.71,5
52,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
52,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,393.14,2
52,BandDisp,model_prediction,2,12,"[0,4,0,8]",142.06646728515625,142.06646728515625,141.27,141.27,1.0,534.41,3
52,BandDisp,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,739.3299999999999,4
53,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
53,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
53,BandDisp,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,551.9599999999999,3
53,BandDisp,model_prediction,3,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,756.8799999999999,4
53,BandDisp,model_prediction,4,2,"[0,2,0,0]",205.61,205.61,204.92,204.92,1.0,961.7999999999998,5
53,BandDisp,model_prediction,5,14,"[0,2,4,8]",78.78838348388672,34.664197894038494,70.38,32.2092,0.45764705882352946,916.93,6
54,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
54,BandDisp,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,393.14,2
54,BandDisp,model_prediction,2,12,"[4,0,0,8]",141.61984252929688,141.61984252929688,141.27,141.27,1.0,534.41,3
54,BandDisp,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,739.3299999999999,4
55,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
55,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,449.62,2
55,BandDisp,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,694.3199999999999,3
55,BandDisp,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,899.2399999999999,4
55,BandDisp,model_prediction,4,10,"[0,5,5,0]",138.4956817626953,138.4956817626953,138.27,138.27,1.0,1037.51,5
55,BandDisp,model_prediction,5,10,"[0,1,1,8]",234.8,51.120971198782186,39.33,14.34349155405405,0.3646959459459459,964.0099999999999,6
56,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
56,BandDisp,model_prediction,1,10,"[2,4,0,4]",73.65340423583984,32.910683523442025,73.76,33.794708171206224,0.45817120622568086,98.91,2
56,BandDisp,model_prediction,2,2,"[0,0,0,2]",206.0,206.0,204.92,204.92,1.0,303.83,3
56,BandDisp,model_prediction,3,6,"[0,0,6,0]",229.41,229.41,232.24,232.24,1.0,536.0699999999999,4
56,BandDisp,model_prediction,4,4,"[0,0,2,2]",77.78479766845703,37.92587041511457,77.34,36.81199735274652,0.4759761747187293,572.8819973527465,5
57,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
57,BandDisp,model_prediction,1,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,437.15999999999997,2
57,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,681.8599999999999,3
57,BandDisp,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,926.56,4
57,BandDisp,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1171.26,5
57,BandDisp,model_prediction,5,12,"[0,0,8,4]",141.6398468017578,141.6398468017578,141.27,141.27,1.0,1312.53,6
58,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
58,BandDisp,model_prediction,1,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,437.15999999999997,2
58,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,642.0799999999999,3
58,BandDisp,model_prediction,3,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,886.78,4
58,BandDisp,model_prediction,4,14,"[0,6,0,8]",144.45579528808594,144.45579528808594,148.44,148.44,1.0,1035.22,5
58,BandDisp,model_prediction,5,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1279.92,6
59,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
59,BandDisp,model_prediction,1,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,437.15999999999997,2
59,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,642.0799999999999,3
59,BandDisp,model_prediction,3,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,886.78,4
59,BandDisp,model_prediction,4,6,"[0,6,0,0]",230.14,230.14,232.24,232.24,1.0,1119.02,5
59,BandDisp,model_prediction,5,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1363.72,6
59,BandDisp,model_prediction,6,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1608.42,7
59,BandDisp,model_prediction,7,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1853.1200000000001,8
60,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
60,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,385.97,2
60,BandDisp,model_prediction,2,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,590.89,3
60,BandDisp,model_prediction,3,14,"[6,0,0,8]",144.4348907470703,144.4348907470703,148.44,148.44,1.0,739.3299999999999,4
61,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
61,BandDisp,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,380.68,2
61,BandDisp,model_prediction,2,10,"[0,0,2,8]",124.21328735351562,65.60439952968265,75.11,47.464950570342204,0.6319391634980989,373.51,3
61,BandDisp,model_prediction,3,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,578.43,4
62,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
62,BandDisp,model_prediction,1,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,373.51,2
62,BandDisp,model_prediction,2,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,605.75,3
62,BandDisp,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,850.45,4
62,BandDisp,model_prediction,4,4,"[2,0,0,2]",77.89093780517578,77.89093780517578,77.34,77.34,1.0,927.7900000000001,5
63,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
63,BandDisp,model_prediction,1,12,"[4,8,0,0]",141.85264587402344,141.85264587402344,141.27,141.27,1.0,385.97,2
63,BandDisp,model_prediction,2,2,"[0,0,2,0]",205.58,205.58,204.92,204.92,1.0,590.89,3
63,BandDisp,model_prediction,3,2,"[0,0,2,0]",206.46,206.46,204.92,204.92,1.0,795.81,4
63,BandDisp,model_prediction,4,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1000.7299999999999,5
63,BandDisp,model_prediction,5,10,"[0,0,4,6]",138.08641052246094,138.08641052246094,142.12,142.12,1.0,1142.85,6
64,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
64,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
64,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,591.74,3
64,BandDisp,model_prediction,3,2,"[0,0,2,0]",205.58,205.58,204.92,204.92,1.0,796.66,4
64,BandDisp,model_prediction,4,2,"[0,0,2,0]",206.46,206.46,204.92,204.92,1.0,1001.5799999999999,5
64,BandDisp,model_prediction,5,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1206.5,6
64,BandDisp,model_prediction,6,10,"[0,0,4,6]",138.08641052246094,138.08641052246094,142.12,142.12,1.0,1348.62,7
65,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
65,BandDisp,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,464.48,2
65,BandDisp,model_prediction,2,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,669.4,3
65,BandDisp,model_prediction,3,10,"[0,8,2,0]",122.83729553222656,122.83729553222656,75.11,75.11,1.0,744.51,4
65,BandDisp,model_prediction,4,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,976.75,5
65,BandDisp,model_prediction,5,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,1181.67,6
66,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
66,BandDisp,model_prediction,1,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,346.19,2
66,BandDisp,model_prediction,2,10,"[6,4,0,0]",137.78961181640625,71.10365753976284,142.12,74.44261547690462,0.5238011221285155,353.36,3
66,BandDisp,model_prediction,3,2,"[0,0,0,2]",199.37,199.37,204.92,204.92,1.0,558.28,4
66,BandDisp,model_prediction,4,2,"[0,0,0,2]",207.05,207.05,204.92,204.92,1.0,763.1999999999999,5
66,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.08,242.08,244.7,244.7,1.0,1007.8999999999999,6
67,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
67,BandDisp,model_prediction,1,14,"[0,4,2,8]",79.43794250488281,33.64714245052867,70.38,31.81284069097888,0.4520153550863723,98.91,2
67,BandDisp,model_prediction,2,4,"[0,4,0,0]",243.19,243.19,244.7,244.7,1.0,343.61,3
68,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
68,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
68,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,721.64,3
68,BandDisp,model_prediction,3,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,926.56,4
68,BandDisp,model_prediction,4,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,1067.83,5
68,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1312.53,6
69,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
69,BandDisp,model_prediction,1,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,374.36,2
69,BandDisp,model_prediction,2,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,579.28,3
69,BandDisp,model_prediction,3,12,"[0,4,8,0]",142.18081665039062,73.36239993379417,141.27,73.99738452309539,0.5238011221285155,585.6,4
69,BandDisp,model_prediction,4,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,790.52,5
70,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
70,BandDisp,model_prediction,1,6,"[0,6,0,0]",229.86,229.86,232.24,232.24,1.0,476.94,2
70,BandDisp,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,721.64,3
70,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,966.3399999999999,4
70,BandDisp,model_prediction,4,10,"[0,2,8,0]",121.40306854248047,121.40306854248047,75.11,75.11,1.0,1041.4499999999998,5
70,BandDisp,model_prediction,5,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,1246.37,6
70,BandDisp,model_prediction,6,2,"[0,0,0,2]",206.61,206.61,204.92,204.92,1.0,1451.29,7
71,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
71,BandDisp,model_prediction,1,10,"[0,8,2,0]",122.83729553222656,65.32292341326973,75.11,47.464950570342204,0.6319391634980989,141.26999999999998,2
71,BandDisp,model_prediction,2,2,"[0,0,0,2]",199.37,199.37,204.92,204.92,1.0,346.18999999999994,3
71,BandDisp,model_prediction,3,6,"[0,0,0,6]",228.68,228.68,232.24,232.24,1.0,578.43,4
72,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
72,BandDisp,model_prediction,1,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,347.03999999999996,2
72,BandDisp,model_prediction,2,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,579.28,3
72,BandDisp,model_prediction,3,12,"[0,4,8,0]",142.18081665039062,73.36239993379417,141.27,73.99738452309539,0.5238011221285155,585.6,4
72,BandDisp,model_prediction,4,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,790.52,5
73,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
73,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,393.14,2
73,BandDisp,model_prediction,2,14,"[0,4,2,8]",79.42857360839844,33.64458194388497,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
74,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
74,BandDisp,model_prediction,1,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,437.15999999999997,2
74,BandDisp,model_prediction,2,14,"[0,7,7,0]",144.35360717773438,144.35360717773438,142.15,142.15,1.0,579.31,3
74,BandDisp,model_prediction,3,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,811.55,4
74,BandDisp,model_prediction,4,4,"[0,1,1,2]",206.22,39.8707668292679,40.83,11.420261230735598,0.2797026997486064,720.5799999999999,5
75,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
75,BandDisp,model_prediction,1,14,"[0,4,2,8]",79.43794250488281,33.64714245052867,70.38,31.81284069097888,0.4520153550863723,98.91,2
75,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.81,206.81,204.92,204.92,1.0,303.83,3
75,BandDisp,model_prediction,3,2,"[0,2,0,0]",206.31,206.31,204.92,204.92,1.0,508.75,4
76,BandDisp,model_prediction,0,12,"[0,4,8,0]",142.1537628173828,142.1537628173828,141.27,141.27,1.0,141.27,1
76,BandDisp,model_prediction,1,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,346.19,2
76,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,590.89,3
76,BandDisp,model_prediction,3,14,"[6,0,0,8]",144.4348907470703,144.4348907470703,148.44,148.44,1.0,739.3299999999999,4
77,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
77,BandDisp,model_prediction,1,10,"[4,0,6,0]",136.95492553710938,136.95492553710938,142.12,142.12,1.0,386.82,2
77,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,631.52,3
77,BandDisp,model_prediction,3,14,"[0,4,2,8]",79.42857360839844,34.81174633985523,70.38,32.758992,0.46545882352941176,588.31,4
78,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
78,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,386.82,2
78,BandDisp,model_prediction,2,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,631.52,3
78,BandDisp,model_prediction,3,12,"[0,0,8,4]",141.6398468017578,141.6398468017578,141.27,141.27,1.0,772.79,4
78,BandDisp,model_prediction,4,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,977.7099999999999,5
79,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
79,BandDisp,model_prediction,1,10,"[2,4,0,4]",73.65340423583984,32.910683523442025,73.76,33.794708171206224,0.45817120622568086,98.91,2
79,BandDisp,model_prediction,2,4,"[0,0,0,4]",243.27,243.27,244.7,244.7,1.0,343.61,3
79,BandDisp,model_prediction,3,6,"[0,0,6,0]",227.8,227.8,232.24,232.24,1.0,575.85,4
79,BandDisp,model_prediction,4,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,780.77,5
80,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
80,BandDisp,model_prediction,1,14,"[0,8,6,0]",144.482177734375,144.482177734375,148.44,148.44,1.0,393.14,2
80,BandDisp,model_prediction,2,14,"[4,0,2,8]",79.33352661132812,33.64896233553666,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
81,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
81,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
81,BandDisp,model_prediction,2,14,"[0,4,7,3]",81.71534729003906,24.814726233873294,77.23,27.68449920218828,0.3584682015044449,283.55,3
81,BandDisp,model_prediction,3,2,"[0,0,0,2]",205.26,205.26,204.92,204.92,1.0,488.47,4
81,BandDisp,model_prediction,4,2,"[0,0,0,2]",206.61,206.61,204.92,204.92,1.0,693.39,5
81,BandDisp,model_prediction,5,2,"[0,0,1,1]",42.28603744506836,26.523724632189705,38.47,25.715382886776144,0.6684528954191875,719.1053828867762,6
82,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
82,BandDisp,model_prediction,1,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,347.03999999999996,2
82,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,591.74,3
82,BandDisp,model_prediction,3,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,823.98,4
82,BandDisp,model_prediction,4,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,1056.22,5
82,BandDisp,model_prediction,5,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,1261.14,6
82,BandDisp,model_prediction,6,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,1466.0600000000002,7
83,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
83,BandDisp,model_prediction,1,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,437.15999999999997,2
83,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,642.0799999999999,3
83,BandDisp,model_prediction,3,6,"[0,6,0,0]",230.14,230.14,232.24,232.24,1.0,874.3199999999999,4
83,BandDisp,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1119.02,5
83,BandDisp,model_prediction,5,12,"[0,0,8,4]",141.6398468017578,141.6398468017578,141.27,141.27,1.0,1260.29,6
84,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
84,BandDisp,model_prediction,1,12,"[0,4,0,8]",142.0380859375,142.0380859375,141.27,141.27,1.0,346.19,2
84,BandDisp,model_prediction,2,12,"[0,4,8,0]",142.18081665039062,72.60261907606314,141.27,76.04,0.5382600693707086,357.0,3
84,BandDisp,model_prediction,3,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,589.24,4
85,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
85,BandDisp,model_prediction,1,10,"[0,0,4,6]",138.13636779785156,138.13636779785156,142.12,142.12,1.0,374.36,2
85,BandDisp,model_prediction,2,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,579.28,3
85,BandDisp,model_prediction,3,10,"[0,8,0,2]",121.58198547363281,66.39643955465465,75.11,48.84587626018506,0.6503245408092805,578.43,4
85,BandDisp,model_prediction,4,2,"[0,0,2,0]",206.01,206.01,204.92,204.92,1.0,783.3499999999999,5
85,BandDisp,model_prediction,5,2,"[0,0,2,0]",205.72,205.72,204.92,204.92,1.0,988.2699999999999,6
86,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
86,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
86,BandDisp,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,551.9599999999999,3
86,BandDisp,model_prediction,3,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,756.8799999999999,4
86,BandDisp,model_prediction,4,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,1001.5799999999999,5
86,BandDisp,model_prediction,5,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1206.5,6
86,BandDisp,model_prediction,6,10,"[0,0,4,6]",138.08641052246094,138.08641052246094,142.12,142.12,1.0,1348.62,7
87,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
87,BandDisp,model_prediction,1,14,"[6,0,8,0]",144.46421813964844,144.46421813964844,148.44,148.44,1.0,353.36,2
87,BandDisp,model_prediction,2,10,"[0,7,0,3]",124.15332794189453,124.15332794189453,124.1,124.1,1.0,477.46000000000004,3
87,BandDisp,model_prediction,3,4,"[0,0,0,4]",243.33,243.33,244.7,244.7,1.0,722.1600000000001,4
87,BandDisp,model_prediction,4,2,"[0,1,0,1]",42.29935836791992,19.760952988061508,38.47,18.301468905702162,0.47573353017161846,675.4,5
88,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
